City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
milkovo,54.72,158.62,50.67,54.0,27.0,2.37
avarua,-21.21,-159.78,78.8,94.0,75.0,3.36
san patricio,19.22,-104.7,80.28,88.0,68.0,3.31
hermanus,-34.42,19.23,48.99,95.0,0.0,5.03
busselton,-33.65,115.33,66.99,57.0,35.0,5.01
ushuaia,-54.8,-68.3,41.0,86.0,75.0,20.8
pakozd,47.21,18.53,60.01,93.0,3.0,3.96
vilyuysk,63.76,121.62,51.1,50.0,88.0,5.03
albany,42.6,-73.97,62.01,97.0,0.0,5.48
aklavik,68.22,-135.01,37.4,93.0,90.0,12.75
dunedin,-45.87,170.5,60.01,56.0,93.0,4.7
brae,60.4,-1.35,42.8,81.0,100.0,10.29
saskylakh,71.92,114.08,51.96,57.0,0.0,12.28
bambous virieux,-20.34,57.76,70.0,88.0,20.0,3.36
abeche,13.83,20.83,74.43,76.0,97.0,5.3
acari,-15.43,-74.62,64.92,58.0,21.0,2.42
rikitea,-23.12,-134.97,72.32,77.0,6.0,10.8
roviai,38.82,23.23,69.01,76.0,82.0,1.99
hobart,-42.88,147.33,55.4,47.0,75.0,4.7
sao gabriel da cachoeira,-0.13,-67.09,74.17,95.0,98.0,1.9
mendi,-6.18,143.65,66.6,89.0,44.0,3.94
moose factory,51.26,-80.61,44.6,93.0,90.0,9.17
cape town,-33.93,18.42,57.99,93.0,75.0,11.41
khatanga,71.97,102.5,47.59,65.0,61.0,6.42
meulaboh,4.14,96.13,82.51,75.0,97.0,7.11
vila franca do campo,37.72,-25.43,64.4,63.0,40.0,13.87
dikson,73.51,80.55,39.06,90.0,73.0,19.89
barrow,71.29,-156.79,30.2,68.0,75.0,10.29
jamestown,42.1,-79.24,60.8,77.0,1.0,11.41
port keats,-14.25,129.55,87.04,62.0,92.0,6.31
pisco,-13.7,-76.22,61.0,87.0,6.0,9.17
enumclaw,47.2,-121.99,61.0,94.0,100.0,7.0
magadi,12.97,77.23,75.99,83.0,40.0,11.41
hilo,19.73,-155.09,77.0,94.0,90.0,3.36
sakakah,29.97,40.21,75.2,23.0,0.0,4.7
saint-philippe,-21.36,55.77,68.0,49.0,31.0,6.93
arraial do cabo,-22.97,-42.03,69.91,87.0,100.0,15.3
puerto ayora,-0.74,-90.35,68.0,86.0,97.0,8.99
khash,28.22,61.22,63.93,28.0,0.0,1.72
punta arenas,-53.15,-70.92,46.0,75.0,40.0,28.86
thompson,55.74,-97.86,35.6,93.0,5.0,4.16
port elizabeth,-33.92,25.57,51.8,93.0,75.0,2.24
cidreira,-30.18,-50.21,61.99,91.0,7.0,10.16
bluff,-46.6,168.33,53.01,87.0,100.0,4.0
belmonte,-15.86,-38.88,77.0,69.0,75.0,10.29
bilma,18.69,12.92,87.26,16.0,15.0,10.13
